"","HIGHDEG","TUITFTE","SATVR25","SATVR75","SATMT25","SATMT75","ACTEN25","ACTEN75","ACTMT25","ACTMT75","COSTT4_A","NPT4_PRIV","UGDS","UGDS_MEN","UGDS_WOMEN","UGDS_WHITE","UGDS_BLACK","UGDS_HISP","UGDS_ASIAN","UGDS_AIAN","UGDS_NHPI","UGDS_2MOR","UGDS_NRA","UGDS_UNKN","MARRIED","DEPENDENT","FIRST_GEN","PCTFLOAN","PCTPELL","COSTT4_A.1","C100_4","C150_4","GT_25K_P10","Earning"
"1448",-1.36193849592199,0.00505978036184445,0,0,0,0,0,0,0,0,0.156877253605066,1.125821658274,-0.494030579900647,-0.466524173084029,0.478571513402997,-0.351335153087962,0.300580831110173,-0.183566293630367,-0.388377264611012,-0.157619264976562,-0.131017272780507,3.66138103690768,-0.0900745056858155,0.343764231818282,0,1.18797280694108,-0.308087899434631,0.762366931493416,0.0409165854721277,0.156877253605066,0,0,0,0
"1449",-2.37981486838813,-0.299672583759984,0,0,0,0,0,0,0,0,0,0,-0.553283450066282,0.325046006146389,-0.309446168323185,1.53135398125778,-0.682311238091477,-0.600982029823597,-0.547055704616817,-0.157619264976562,-0.131017272780507,-0.830627557161494,-0.511208750892753,-0.659603437696818,0.55853766837205,-0.395766080823068,0,1.22753472210279,0.356805109436141,0,0,0,0.86282000188167,0.0215537041361704
"1450",0.673814249010285,-0.240220107999708,0,0,0,0,0,0,0,0,-1.78063203349163,-1.35073733671064,14.0127743290494,-0.134650357481846,0.148187118363364,0.556075764800972,-0.24885583557355,-0.22651427111152,-0.0195968160790018,-0.0671694537379538,0.0697860235791669,0.26436729722544,-0.496910983308567,-0.277096274922925,4.1165387193562,-2.5130667977878,0.930949344962426,0.122859605148045,-0.242728879093192,-1.78063203349163,-1.53739548654568,-1.95193356807483,0.0873164348574328,0.00751145545887841
"1451",-1.36193849592199,-0.332903259197863,0,0,0,0,0,0,0,0,-2.12682650538585,-1.85448149428862,-0.516618690626773,-0.115593177594326,0.129215465426915,-1.96650504175612,-0.512762356154193,-0.600982029823597,-0.547055704616817,13.2989784586511,-0.131017272780507,-0.830627557161494,-0.511208750892753,-0.414113766065812,0,-1.5031441344333,0.633387303614061,-2.21596626591075,0.875965094826701,-2.12682650538585,0,0,-1.68424675953738,-1.52309365036595
"1452",-2.37981486838813,-0.36865467042289,0,0,0,0,0,0,0,0,0,-1.62966437707075,-0.541825712741435,2.53010116191216,-2.50460523004309,1.07100542695085,-0.682311238091477,-0.353427957376051,-0.547055704616817,0.215850923363496,-0.131017272780507,-0.830627557161494,-0.511208750892753,0.0725837805979846,1.10769352347009,-1.54885589967146,0.60799789449376,1.26177296049789,1.6063404838145,0,0,0,0,0
"1453",-0.344062123455852,-0.151963614769226,0,0,0,0,0,0,0,0,-1.63116976436852,-1.45263978080085,-0.293356494754047,-1.64388604272035,1.65064948628169,1.51339966946733,-0.682311238091477,-0.600982029823597,-0.547055704616817,-0.157619264976562,-0.131017272780507,-0.830627557161494,-0.446218898237361,-0.659603437696818,2.43585567370492,-0.234636570987269,0.989536650326225,-2.20297934789881,2.37269725792838,-1.63116976436852,0,-0.852218577427439,-2.11112945698192,-1.47394577999543
"1454",-0.344062123455852,0.0600855981544474,0,0,0,0,0,0,0,0,-0.627261595122418,0.279289764241651,-0.468496193862417,-0.143481733527282,0.15697885996806,-1.88211977634104,0.812667599164233,2.2982477309266,-0.323730492756795,-0.157619264976562,-0.131017272780507,-0.281323207766069,-0.511208750892753,-0.44265907672058,0.18989529268624,-1.43334544239384,1.27112062086375,0.926867892977948,1.38858301019434,-0.627261595122418,0,-0.420490389865965,-1.25024935046877,-1.0877839413699
"1455",-1.36193849592199,-0.390787960261255,0,0,0,0,0,0,0,0,-1.80335029839834,-1.86560561554375,-0.535278434270094,-0.344744145510119,0.357338023906661,-1.63363210116132,-0.682311238091477,-0.600982029823597,-0.547055704616817,12.7008426101378,-0.131017272780507,-0.830627557161494,-0.511208750892753,-0.659603437696818,0,-1.80960887116897,0.750337269426278,-2.21596626591075,1.83671480676459,-1.80335029839834,0,0,0,0
"1456",-2.37981486838813,-0.449133771529613,0,0,0,0,0,0,0,0,-1.79402385280506,-1.71893201677241,-0.318236152945143,-0.21552716968742,0.228700962532686,-2.0595083768306,-0.682311238091477,4.22463341749698,-0.547055704616817,-0.157619264976562,-0.131017272780507,-0.830627557161494,-0.511208750892753,-0.659603437696818,-0.192845960640309,-0.770510788762979,1.24104342811911,-2.21596626591075,2.62550153524278,-1.79402385280506,0,0.514479243319313,-3.30640100982661,-1.80393862391179
"1457",-0.344062123455852,-0.367640227971964,0,0,0,0,0,0,0,0,0,0,-0.547718263365642,2.64909233389277,-2.62306238008532,1.36042893301277,-0.682311238091477,-0.600982029823597,-0.547055704616817,-0.157619264976562,-0.131017272780507,-0.830627557161494,0.107494646386575,-0.659603437696818,0,0,0,-2.21596626591075,-1.77217139230949,0,0,0,0,0
"1458",-2.37981486838813,-0.240189367319377,0,0,0,0,0,0,0,0,0,-1.95555992939696,-0.358829279467457,-1.63366023887826,1.64046957494994,-1.91551479627126,1.61863909590959,1.58598689090209,0.0186035491075809,-0.157619264976562,-0.131017272780507,-0.830627557161494,-0.511208750892753,-0.659603437696818,-0.311924469619279,-1.50393938766981,2.1317570968138,-2.21596626591075,1.52035899208465,0,0,0,-2.01152349424486,-1.57224152073648
"1459",-2.37981486838813,-0.442586006619096,0,0,0,0,0,0,0,0,-1.73376066589462,-1.63625644892564,-0.491739032435677,-1.4179887396634,1.42576599049841,-2.0595083768306,-0.682311238091477,4.22463341749698,-0.547055704616817,-0.157619264976562,-0.131017272780507,-0.830627557161494,-0.511208750892753,-0.659603437696818,-0.192845960640309,-0.770510788762979,1.24104342811911,-2.21596626591075,2.28251014975522,-1.73376066589462,0,0,-3.30640100982661,-1.80393862391179
"1460",0.673814249010285,-0.242433436983544,0,0,0,0,0,0,0,0,-0.78756486083259,-0.472481096876629,-0.537569981735064,0.50399757338286,-0.487594616628869,0.702582949010978,-0.587953599448119,0.0485458093857527,-0.547055704616817,0.684147526711772,-0.131017272780507,-0.830627557161494,-0.261647716696049,-0.659603437696818,0,0,0,-1.01841500802216,1.27129304049764,-0.78756486083259,-1.28985228059466,-0.521138678990726,0,0
"1461",-2.37981486838813,-0.0440023454465322,0,0,0,0,0,0,0,0,0,-0.595670439664919,-0.526766972257351,2.26608949908017,-2.24177842838692,1.36222436419181,-0.682311238091477,-0.600982029823597,-0.547055704616817,-0.157619264976562,-0.131017272780507,-0.830627557161494,0.100995661121036,-0.659603437696818,0,-0.577695692682382,0,-0.555214932263078,-0.907683567851758,0,0,0,0,0
"1462",-0.344062123455852,0.0497567295632102,0,0,0,0,0,0,0,0,0,0,-0.440997624282785,-1.07495950168803,1.08427623764232,0.289633777830814,-0.555026715129864,-0.170054570377869,1.06176736766426,0.0947648857376181,-0.131017272780507,1.14975917618517,-0.473514636352626,-0.00163402710441254,-0.0157899060040724,0.0354659511940003,-0.567065740458134,1.0787754794206,-0.363289883801351,0,0,0,1.00511423436318,0.70962388932348
"1463",-2.37981486838813,-0.396690170884819,0,0,0,0,0,0,0,0,-1.03850204653902,-0.165949755624163,-0.527749064028052,-0.525090140543238,0.536874641939402,-1.6652316899125,0.0366743105295299,0.929220628521758,5.00668969558636,-0.157619264976562,-0.131017272780507,-0.830627557161494,0.123092211023869,-0.659603437696818,3.72313500293023,-2.07635831767507,4.24516676766777,-2.21596626591075,1.03718039182017,-1.03850204653902,0,0,-1.23601992722062,-0.975445951951564
"1464",-2.37981486838813,-0.396936096327468,0,0,0,0,0,0,0,0,0,-2.30411572872436,-0.553283450066282,-1.99900032159999,2.00417004343895,-2.0595083768306,-0.682311238091477,4.22463341749698,-0.547055704616817,-0.157619264976562,-0.131017272780507,-0.830627557161494,-0.511208750892753,-0.659603437696818,0,0,0,-2.21596626591075,0.896058595611394,0,0,0,0,0
"1465",-1.36193849592199,0.132356937612777,0,0,0,0,0,0,0,0,0,0.345347817620879,-0.502214677989823,-1.06938179050144,1.07872355873409,-1.29645012573682,2.23589531536822,-0.118420485091539,0.280129126154186,-0.157619264976562,-0.131017272780507,-0.378897006671835,-0.511208750892753,-0.302787054512216,2.05440113465204,-1.96737632771255,1.02476136547383,1.31017874581511,1.58577969231389,0,0,0,-1.11506982961134,-1.15097406041771
"1466",0.673814249010285,-0.321037356590073,0,0,0,0,0,0,0,0,-0.52188073123935,0.642815060072869,-0.0150971597220577,0.282748362981404,-0.267338353269114,-0.146296912441115,-0.139754815892166,-0.194182647614472,-0.36927708201772,0.0903882819680081,0.281955544261086,-0.281323207766069,-0.511208750892753,2.440417299411,1.50236481696766,-2.08704835214702,1.61221220526245,0.928835607828242,1.37690074229626,-0.52188073123935,-0.593099395890824,-1.31467097956384,-0.858940211144618,-0.785875594808122
"1467",-1.36193849592199,-0.110279252240304,0,0,0,0,0,0,0,0,-0.535750829813975,0.554646099013692,-0.495667399518482,-1.32781574214684,1.33599768148204,-0.683130834975328,1.52919591761224,-0.30613692599231,-0.301691820533766,0.0043150744990104,-0.131017272780507,1.98094338908614,-0.511208750892753,-0.659603437696818,0.261676570541189,-1.55800057587291,1.77735536316764,-0.205355231880902,1.61194797240558,-0.535750829813975,0,0,-1.61309964329663,-1.2703331741747
"1468",-0.344062123455852,0.0216904884209496,0,0,0,0,0,0,0,0,0.36373303407145,0.574971653899608,-0.108723241862233,-0.142552114996184,0.156053413483356,-0.0267211959167721,-0.296034654895229,0.188971218902782,-0.320792003127058,-0.0394509631970901,-0.104496082695267,1.16060070939692,-0.405925189591018,0.82903451294934,-1.17357767813717,0.902799913596961,-0.192613867409898,1.15748407343234,-0.182915667455036,0.36373303407145,-0.118084054741568,0.0483187463204211,-0.0763219324963055,-0.420777129198529
"1469",-2.37981486838813,-0.374556881046454,0,0,0,0,0,0,0,0,0,-0.351626446203614,-0.420046333174494,-0.472101884270621,0.484124192311226,-1.07238031459211,0.214577775055029,1.44218355057193,0.954512496178857,-0.157619264976562,0.513068772146748,-0.830627557161494,-0.511208750892753,-0.659603437696818,0.0596591665496941,-1.39936098946876,1.3597757431147,1.66003844619729,2.12783692278468,0,0,0,-2.89374773563023,-1.55117814772054
"1470",0.673814249010285,-0.271637083298054,0,0,0,0,0,0,0,0,0,0,-0.547063535518508,0.0219903650082604,-0.00775061430940305,-0.810606448687466,0.172313416079358,1.0773670227545,0.731187284318835,-0.157619264976562,-0.131017272780507,0.74139475854252,-0.511208750892753,-0.659603437696818,0,0,0,0.179529792836496,-1.97964847017934,0,0,0,0,0
"1471",-0.344062123455852,-0.148151770408174,0,0,0,0,0,0,0,0,-1.26608326165714,-0.759922896715971,-0.496322127365616,0.586268813385082,-0.569496630525249,-1.09105279885417,2.43738818955456,-0.519429128763879,0.196382171706677,-0.157619264976562,-0.131017272780507,-0.628252270542127,-0.511208750892753,-0.338468692830677,2.01777256597453,-2.09209125664277,1.67418604282211,0.555756872212604,1.03858226396794,-1.26608326165714,-0.931440302866351,-0.984650536802124,-0.809137229776089,-0.961403703274272
"1472",-2.37981486838813,-0.174865421615868,0,0,0,0,0,0,0,0,0,-0.407109717648953,-0.480936022957965,-1.52396525220863,1.53126688975477,-2.0595083768306,-0.682311238091477,4.22463341749698,-0.547055704616817,-0.157619264976562,-0.131017272780507,-0.830627557161494,-0.511208750892753,-0.659603437696818,3.01491027929784,-2.3552082329708,1.86952090067195,1.71001840339474,2.62643611667462,0,0,0,-3.37043341444329,-1.87414986729825
"1473",0.673814249010285,-0.129738102889867,-0.296945980507685,0.693344145606613,-0.716010022494759,-0.940327327769448,-0.327035414052083,-0.514563832756732,-1.07276617858972,-2.46668055110572,-1.02574793290718,-0.150980259120346,-0.399749769913337,0.36920288637357,-0.353404876346666,0.149590145865367,-0.142212046065171,0.041789947759504,0.0744348520725863,-0.0963468122020208,0.0281098677309327,2.15079407607026,-0.511208750892753,-0.538285867414054,1.66509178031714,-1.09112449874457,0.753764052461983,-0.248251415617299,-0.0576817555876457,-1.02574793290718,-0.294422747783897,0.692997524556389,-0.873169634392769,-0.273333518086962
"1474",0.673814249010285,-0.171268762017133,0,0,0,0,0,0,0,0,0,0,-0.529058519722321,-0.151848300307169,0.165307878330404,-1.59915982252367,-0.619406145662572,-0.415195835101755,8.49467688608433,-0.157619264976562,-0.131017272780507,0.560702538346656,1.48787911678709,-0.476913449506302,1.3702431813617,0,0,0,0,0,0,0,0,0
"1475",-0.344062123455852,-0.37704687615327,0,0,0,0,0,0,0,0,-1.640974489223,-1.2080464480183,-0.533314250728692,0.432416946488272,-0.416335237306595,-2.00420909651604,-0.682311238091477,-0.600982029823597,-0.0945283016372987,-0.157619264976562,36.0059985890792,-0.830627557161494,-0.511208750892753,-0.659603437696818,0,0.467592697468324,0,-2.21596626591075,2.56709019575239,-1.640974489223,-1.88720557680852,2.23768389870272,0,0
"1476",-1.36193849592199,-0.252270454689485,0,0,0,0,0,0,0,0,-1.34460077370315,-0.94422623899232,-0.535933162117229,0.447290842985848,-0.431142381061873,1.46851388999123,-0.682311238091477,-0.600982029823597,-0.547055704616817,-0.157619264976562,-0.131017272780507,-0.830627557161494,-0.283744266598882,-0.659603437696818,0,0,0,-0.641794385675989,0.20119730103375,-1.34460077370315,0,0,0,0
"1477",-2.37981486838813,-0.429736402240712,0,0,0,0,0,0,0,0,0,-1.88167379069005,-0.534951070346527,-1.92137717425326,1.92689526196609,-2.0595083768306,4.23214910791677,-0.600982029823597,-0.547055704616817,-0.157619264976562,-0.131017272780507,-0.830627557161494,-0.511208750892753,-0.659603437696818,0,-1.82844639693632,0.796408468456522,-2.21596626591075,1.36989138155741,0,0,0,-3.34908927957107,-1.89521324031419
"1478",-1.36193849592199,-0.09309521193524,0,0,0,0,0,0,0,0,-0.752331621924636,0.178898003284862,-0.457693184384705,-1.08843897038896,1.09769521167054,-1.46522065656698,3.25269716095733,-0.584574937302707,-0.547055704616817,-0.108017755587648,-0.0022000637950557,-0.0970171431662877,-0.511208750892753,-0.611076409583712,0.261676570541189,-1.55800057587291,1.77735536316764,0.0272286634237832,1.57176097083619,-0.752331621924636,0,0,-2.2320795545912,-1.52309365036595
"1479",0.673814249010285,-0.283472245225514,0,0,0,0,0,0,0,0,0,0,-0.552301358295581,1.98487989342285,-1.9618308667637,1.53135398125778,-0.682311238091477,-0.600982029823597,-0.547055704616817,-0.157619264976562,-0.131017272780507,-0.830627557161494,-0.511208750892753,-0.659603437696818,0,0.884479334937488,0,0.314121488596568,-0.978244465956146,0,0,0,-1.48503483406327,-0.856086838194582
"1480",-0.344062123455852,-0.309632564187248,0,0,0,0,0,0,0,0,-1.94229042377519,-1.95363724177262,-0.108395877938666,-0.699858424389766,0.710858581063915,-2.0595083768306,-0.682311238091477,4.22463341749698,-0.547055704616817,-0.157619264976562,-0.131017272780507,-0.830627557161494,-0.511208750892753,-0.659603437696818,-0.779169379863786,0.272031522975534,0.652871905323349,-2.21596626591075,2.52737048489892,-1.94229042377519,0,0.429722789319514,-4.11036342334715,-2.05669910010305
"1481",-0.344062123455852,0.0570422708016721,0,0,0,0,0,0,0,0,-0.625826757338836,-0.384312135817452,-0.404332864843276,-0.419113627998003,0.431373742683049,-1.83256587579942,1.82308064630353,0.650300055666628,-0.45155479165036,-0.125524170666088,-0.0476649610840384,0.745008602946437,0.735296623037657,-0.411259235000335,1.89678850537574,-2.11578677505688,2.09580431639447,0.664768274918861,1.26194722617918,-0.625826757338836,-0.294422747783897,-1.20872541206409,0,0
"1482",0.673814249010285,0.266847414061178,0,0,0,0,0,0,0,0,0,0,-0.518910238091742,1.62558233115326,-1.60414580042527,-1.07130305588468,0.670148249129994,-0.1584730933043,-0.547055704616817,-0.157619264976562,-0.131017272780507,-0.830627557161494,-0.511208750892753,4.4471526384412,4.49683366582622,0,0,0.407784715470536,-1.97964847017934,0,0,0,0,0
"1483",-1.36193849592199,-0.176771343796394,0,0,0,0,0,0,0,0,-0.771064226321399,0.143465617064819,-0.513672415314669,-1.7387071328924,1.74504502772159,1.53135398125778,-0.682311238091477,-0.600982029823597,-0.547055704616817,-0.157619264976562,-0.131017272780507,-0.830627557161494,-0.511208750892753,-0.659603437696818,2.61870041829092,-2.00437032000538,1.36514947197025,0.898532799133723,2.28998680120999,-0.771064226321399,0,0,-0.787793094903862,-1.1790585577723
"1484",0.673814249010285,-0.45309931929232,0,0,0,0,0,0,0,0,-1.96875520956125,-1.48134276033569,-0.359484007314591,-0.306629785735078,0.319394718033762,-2.01139082123222,4.14958617410384,-0.584574937302707,-0.547055704616817,-0.157619264976562,-0.131017272780507,-0.830627557161494,-0.511208750892753,-0.659603437696818,1.69526248933403,-2.53765156043289,2.82097377417464,1.46562821898829,1.75867725720543,-1.96875520956125,1.75378223427417,1.99771718831579,0,0
"1485",-2.37981486838813,-0.297489995456478,0,0,0,0,0,0,0,0,0,-1.60672946040894,-0.319872972562978,-1.2859829082474,1.29435258967032,-1.65374093036662,-0.627269282216185,1.06144249177834,7.26051124159474,-0.157619264976562,-0.131017272780507,-0.830627557161494,-0.511208750892753,-0.659603437696818,4.82819688412823,-2.38987249497812,2.71714831795343,-2.03493649968375,2.36895893220099,0,0,0,-2.38148849869679,-1.45990353131814
"1486",-0.344062123455852,-0.246337503385589,0,0,0,0,0,0,0,0,-0.694140978479372,-0.201382141844206,-0.52251124125098,2.64909233389277,-2.62306238008532,1.53135398125778,-0.682311238091477,-0.600982029823597,-0.547055704616817,-0.157619264976562,-0.131017272780507,-0.830627557161494,-0.511208750892753,-0.659603437696818,0,-0.088256152630636,0,-2.21596626591075,-0.650206383378132,-0.694140978479372,0,0,0,0
"1487",-2.37981486838813,-0.0262342322151778,0,0,0,0,0,0,0,0,0,0,-0.55131926652488,1.25466453724494,-1.23489265302804,0.8131815096401,-0.682311238091477,-0.118420485091539,0.922189110251749,-0.157619264976562,-0.131017272780507,-0.830627557161494,-0.511208750892753,-0.659603437696818,0,0,0,-0.69256142881356,-1.37684344663855,0,0,0,0,0
"1488",0.673814249010285,-0.281105212840022,0,0,0,0,0,0,0,0,-1.99561856139831,-2.07078385202726,-0.443289171747754,1.07710739780512,-1.05813237444941,-2.0595083768306,-0.682311238091477,4.22463341749698,-0.547055704616817,-0.157619264976562,-0.131017272780507,-0.830627557161494,-0.511208750892753,-0.659603437696818,5.18744568561056,-2.27603507656184,1.4710887063909,-2.21596626591075,1.45961119901465,-1.99561856139831,-1.88720557680852,-1.32526553631381,0,0
"1489",-0.344062123455852,7.97901482122315e-05,4.22205714007645,3.43733438717298,4.38634878883153,3.81057795849086,3.99561271014533,3.35905428184372,4.95260385782253,4.02424614636404,2.10028531825649,0.242346694888195,-0.445253355289157,0.325046006146389,-0.309446168323185,-0.0489845425369204,-0.638081094977403,-0.427742435264788,1.69648112768748,-0.113853227280461,-0.131017272780507,1.44248057290247,0.384351418698543,0.878988806595185,0,0,0,-0.873591195040558,-1.66609639979494,2.10028531825649,2.06345018303143,2.17623546955286,0,0
